Source,Destination,Distance,Cost
Shimla,Kolkata,1883.799,200266.67169
Pauri Garhwal,Araria,1360.924,144679.83044
Mahbubnagar,Akola,562.661,59816.49090999999
Budaun,Aurangabad,789.723,83955.45212999999
Satara,Durg,1004.329,106770.21599
Koppal,Jamui,2097.491,222984.26821
Washim,Dohad,600.611,63850.95541
Nilgiris,Lakhisarai,2473.672,262976.07032
Kannauj,Daman,1328.907,141276.10317
Kannauj,Kanpur Nagar,99.556,10583.79836
Alwar,Azamgarh,769.252,81779.18011999999
Krishna,East Singhbhum,1106.275,117608.09525000001
Vidisha,Baksa,1719.847,182836.93457
Kargil,Kishtwar,405.456,43104.02736
Hoshiarpur,Longleng,2718.396,288992.67876000004
South Dinajpur,Ri Bhoi,740.359,78707.56529
Sri Ganganagar,Singrauli,1377.835,146477.63885000002
Sivaganga,Jaisalmer,,
Mahasamund,Ghazipur,757.106,80487.93886
Jamtara,Raipur,825.975,87809.40225
North Cachar Hills,Seoni,2021.566,214912.68146000002
Narmada,Papum Pare,2903.793,308702.23383000004
Gaya,Kutch,1886.149,200516.50019
Dakshin Kannada,Bangalore,270.054,28709.44074
Pithoragarh,Tamenglong,2527.012,268646.64572000003
South Sikkim,Chitrakoot,1078.574,114663.20194000001
Barwani,Kokrajhar,1993.392,211917.50352
Hailakandi,Basti,1593.736,169430.07416000002
Kannauj,Tumkur,1976.467,210118.20677000002
Chandrapur,Khagaria,1292.84,137441.8204
Kolasib,Nicobar,,
Theni,Mewat,2525.033,268436.25823
Solapur,Muzaffarnagar,1658.911,176358.82841000002
Banda,Tinsukia,1928.024,204968.23144
Aurangabad,Beed,1398.782,148704.51442
Hamirpur,West Tripura,2645.623,281256.18113
Bharuch,Banda,1087.507,115612.86917
Thanjavur,Mandla,1665.504,177059.73024
Zunheboto,Dholpur,2178.786,231626.73966000002
Anjaw,Murshidabad,1569.364,166839.08684
Bhiwani,Bhavnagar,1092.415,116134.63865
West Siang,Jamui,1387.658,147521.92197999998
Thoothukudi,Durg,1763.266,187452.80846
Gumla,Dholpur,1131.818,120323.57158
West Delhi,Latehar,1200.013,127573.38203
Tiruvarur,Cachar,2895.109,307779.03779
Lakhisarai,Purnia,206.189,21919.95259
Wayanad,Jagatsinghapur,1774.83,188682.1773
Subarnapur,Senapati,1832.375,194799.78625
Fatehpur,Reasi,1155.605,122852.36755000001
Basti,Champawat,562.77,59828.0787
Janjgir-Champa,Banswara,1056.965,112365.94915
West Sikkim,Cooch Behar,279.765,29741.81715
Theni,Howrah,2156.447,229251.88057
Kishanganj,Dindigul,2558.705,272015.92855
Rewari,Darjeeling,1553.251,165126.11381
Banda,Bijapur,1407.151,149594.22281
Madhepura,Ujjain,1498.343,159288.84433000002
Singrauli,Raisen,658.441,69998.86271
Khagaria,Dewas,1417.357,150679.22267
Tawang,Erode,3498.602,371936.37862
Hardoi,Chandel,2038.002,216659.99262
Jalaun,Thiruvananthapuram,2565.688,272758.29128
South West Delhi,Krishna,1868.633,198654.37423000002
Pulwama,Dewas,1540.859,163808.72029
Sant Kabir Nagar,Dibang Valley,1923.865,204526.08815
Sheopur,Aligarh,458.301,48721.97931
Bastar,Patiala,1735.024,184450.40144
South Delhi,New Delhi,12.586,1338.01766
Subarnapur,Reasi,2071.744,220247.10464000003
Datia,Vadodara,785.81,83539.4611
Kollam,Dhemaji,3797.237,403684.26547000004
Tiruchirappalli,Bhandara,1466.659,155920.51829
Mandi,Beed,1745.602,185574.94862
Karauli,Kandhamal,1386.258,147373.08798
Mandsaur,West Kameng,2433.347,258689.11957000004
Thoubal,West Kameng,611.71,65030.890100000004
Srikakulam,Dantewada,368.204,39143.76724
Cachar,Surendranagar,3080.699,327509.11069
Nalbari,Kozhikode,3209.731,341226.50261
Sagar,Siwan,771.486,82016.67666
Dhamtari,Chickmagalur,1568.503,166747.55393
West Tripura,Visakhapatnam,1620.494,172274.71714
Mewat,Bhojpur,949.346,100924.97326
Anantapur,Karimganj,2556.91,271825.1021
Almora,Surat,1517.894,161367.31114
Kinnaur,Kawardha,1644.018,174775.55358
Dharwad,Gondia,1181.706,125627.16485999999
Bareilly,Medak,1833.12,194878.9872
Rohtas,Patiala,1241.434,131976.84854
Araria,Guna,1312.786,139562.27966
Sahibganj,Saharanpur,1520.941,161691.23771000002
Firozabad,Karimganj,2101.917,223454.79627
Madhepura,Burhanpur,1480.337,157374.62647
Churachandpur,Chhatarpur,2084.447,221597.56057000003
Adilabad,Sonbhadra,945.818,100549.91158
Rajauri,Boudh,2195.436,233396.80116000003
Rudraprayag,Sonipat,360.866,38363.66446
Puducherry,Kangra,2796.235,297267.74285000004
Surat,Kokrajhar,2430.135,258347.65185000002
Lohit,Etawah,2195.187,233370.32997
Raigad,Bongaigaon,2530.346,269001.08326
Ujjain,Sitamarhi,1370.235,145669.68284999998
Mandya,Sirsa,2334.141,248142.52971
Changlang,Churu,2659.927,282776.83937
Katni,Hassan,1683.365,178958.53315
Bardhaman,Gajapati,742.616,78947.50696
Shimla,Sangli,2061.375,219144.77625
Guntur,Champhai,2453.994,260884.10214000003
Mahasamund,Koderma,721.564,76709.46884
East Garo Hills,Krishnagiri,2847.153,302680.83543
Thoothukudi,Gwalior,2376.302,252624.66562
Kurung Kumey,Sangrur,2725.386,289735.78566
Mamit,Dibang Valley,1056.612,112328.42172000001
Chhindwara,Nawada,963.238,102401.83178000001
Anuppur,Baleswar,801.683,85226.91973
Serchhip,Imphal East,417.52,44386.5512
Ernakulam,Subarnapur,1859.729,197707.78999000002
Datia,Rampur,504.814,53666.776340000004
Hassan,Jamtara,2167.466,230423.31046
Rajkot,Koriya,1483.973,157761.16963
Banka,Banda,822.297,87418.39407000001
Jyotiba Phule Nagar,South 24 Parganas,1465.894,155839.19114
Raigad,Sri Ganganagar,1497.816,159232.81896
Imphal West,Uttar Kannada,3245.527,345031.97537
Faizabad,Simdega,728.551,77452.25681
Bandipora,Barpeta,2660.498,282837.54238
Chittorgarh,Jalor,311.146,33077.931260000005
Anantnag,Jaipur,964.973,102586.27963
Kanker,Kokrajhar,1649.215,175328.04665
Mansa,Upper Subansiri,2838.054,301713.52074
Surguja,Bishnupur,1792.262,190535.37322
Panchkula,Budgam,599.251,63706.37381
Azamgarh,Mokokchung,1521.446,161744.92426
Chittorgarh,Baleswar,1761.565,187271.97515
Hingoli,Dharwad,669.073,71129.15063
Dhar,Ferozepur,1102.719,117230.05689
Namakkal,Muzaffarnagar,2504.028,266203.21668
Visakhapatnam,Darrang,1929.071,205079.53801
Thrissur,Vadodara,1758.252,186919.77012
Sirmaur,Cuttack,1896.707,201638.92117000002
Ganjam,Baramulla,2774.232,294928.60392
West Khasi Hills,Serchhip,555.359,59040.21529000001
Siddharthnagar,Medak,1716.668,182498.97508
Goalpara,Raipur,1513.753,160927.08143
Katni,Durg,452.956,48153.752360000006
Bankura,Balrampur,821.95,87381.50450000001
Longleng,Jashpur,1618.171,172027.75901
Gurdaspur,Mahesana,1138.941,121080.81771
Harda,Tikamgarh,422.98,44967.003800000006
Gandhinagar,Thiruvananthapuram,2259.501,240207.55131000004
Thrissur,Dholpur,2351.012,249936.08572000003
Surendranagar,Hassan,1522.04,161808.0724
Solan,Sambalpur,1701.228,180857.54868
Upper Siang,Coimbatore,3789.335,402844.20385
Budgam,Gadag,2642.88,280964.5728
Kannauj,Mahesana,1076.819,114476.62789
Kanchipuram,Bhind,1976.739,210147.12309
Mainpuri,Dewas,642.816,68337.76896
Kargil,Dharwad,2822.038,300010.85978
Chirang,Sikar,1931.931,205383.58461000002
Jhunjhunu,Kathua,622.221,66148.31451
Jalgaon,Burhanpur,98.802,10503.64062
Aurangabad,Sonipat,1080.004,114815.22523999999
Jamui,Thiruvananthapuram,2677.29,284622.6999
Nadia,Katni,1010.587,107435.50397
Mandsaur,East Medinipur,1795.654,190895.97674
South 24 Parganas,Kottayam,2323.984,247062.73904
Samastipur,Darjeeling,413.443,43953.12533
Yavatmal,Pakur,1508.29,160346.3099
Bulandshahr,Tehri Garhwal,350.868,37300.77708
Kozhikode,Lohardaga,2227.375,236792.23625000002
Kasargod,Jind,2346.933,249502.44723
Bijapur,Gajapati,515.67,54820.8777
Hamirpur,Araria,949.184,100907.75104
Perambalur,Anugul,1583.714,168364.63534
Pali,Karimganj,2701.361,287181.68791
Dindigul,Dungarpur,1985.979,211129.42749
Raigad,Osmanabad,384.863,40914.78553
Solapur,Bokaro,1693.623,180049.06113000002
Rajauri,Sangli,2452.248,260698.48488
Sundergarh,Beed,1147.052,121943.09812
Bangalore,Saharsa,2283.233,242730.50023000003
Dhemaji,Karnal,2422.144,257498.12863999998
Kheri,Raichur,1634.391,173752.10721000002
Bhagalpur,Tumkur,2272.952,241637.52712000004
Gandhinagar,Nalgonda,1321.074,140443.37694000002
Satara,Udham Singh Nagar,1774.652,188663.25412
Hazaribag,Vellore,1887.583,200668.94873
Pakur,Bhavnagar,2147.181,228266.81211
Barwani,Pakur,1675.946,178169.81926
North Goa,Bhilwara,1381.637,146881.82947
Gadag,Ahmednagar,522.885,55587.90435
Vaishali,Gumla,384.306,40855.57086
South West Delhi,Unnao,518.829,55156.71099
Ambala,Ghaziabad,219.279,23311.55049
Kaimur,Ganjam,987.88,105021.5228
Pithoragarh,Almora,115.184,12245.21104
Jalgaon,Bhojpur,1362.237,144819.41547
Lucknow,Sirmaur,665.734,70774.18154
Jagatsinghapur,Dhemaji,1875.112,199343.15672
Khagaria,Tirunelveli,2631.805,279787.18955
Kollam,Gumla,2276.593,242024.60183
Bhadrak,Pakur,509.672,54183.23032
Deoria,Kaushambi,331.293,35219.75883
Purnia,Hailakandi,997.092,106000.85052
Washim,West Delhi,1333.092,141721.01052
Kannauj,Hamirpur,148.406,15777.041860000001
Ballia,Kolar,1979.597,210450.95707
Barmer,Jyotiba Phule Nagar,946.377,100609.33886999999
Chennai,Sabar Kantha,1914.604,203541.55124
Changlang,Pratapgarh,1834.884,195066.51804
Kannauj,Kanyakumari,2652.958,282035.96498
Wokha,Banda,1804.635,191850.74685
Puri,Sitapur,1400.793,148918.30383
Pakur,Siddharthnagar,722.225,76779.73975000001
Anjaw,Rajauri,3395.118,360934.99458
Latehar,Mahesana,1646.732,175064.07892
East Delhi,South Tripura,2329.257,247623.31167000002
West Sikkim,Ludhiana,1955.046,207840.94026
Salem,Jaunpur,2033.375,216168.09625
Malappuram,Nandurbar,1468.246,156089.23226000002
Pune,Valsad,330.049,35087.50919
Anand,Sonbhadra,1347.919,143297.26889
Nanded,Banka,1551.252,164913.60012
Udupi,Purulia,2308.932,245462.56092
Mohali,Junagadh,1455.461,154730.05891
Anand,Kaimur,1408.243,149710.31333
Rohtas,South Garo Hills,1071.663,113928.49353
Beed,Deogarh,1165.536,123908.13216000001
Samba,Bellary,2456.629,261164.22899
Nawada,Garhwa,268.951,28592.18081
Kanyakumari,Gumla,2259.224,240178.10344000004
Wayanad,East Sikkim,2917.197,310127.21307
North Goa,Kapurthala,2263.088,240588.88528000002
Chirang,Mahoba,1368.819,145519.14789
Patna,Seoni,839.84,89283.3904
Tuensang,Pratapgarh,2655.599,282316.72969
Jhalawar,Bulandshahr,600.945,63886.46295000001
Dakshin Kannada,Cuddalore,588.944,62610.63664
Akola,Osmanabad,429.487,45658.76297
Uttar Kannada,Cuddalore,742.96,78984.0776
Kurung Kumey,Bhadrak,1892.037,201142.45347
Porbandar,Palakkad,2179.934,231748.78354000003
Marigaon,Saiha,780.741,83000.57571
Moga,RaeBareli,975.507,103706.14916999999
Moga,Tuensang,2762.024,293630.77144
Nawada,Cachar,1321.532,140492.06691999998
Theni,Patiala,2853.209,303324.64879
Dimapur,West Delhi,2198.264,233697.44584000003
