Source,Destination,Distance,Cost
Jalandhar,Gonda,971.087,103236.25897
Jhunjhunu,Mandi,543.551,57784.90681000001
Mandya,Ahmednagar,884.459,94026.83628999999
Golaghat,Gaya,1195.741,127119.22571
Palakkad,Jodhpur,2260.18,240279.7358
Lakhimpur,Bareilly,1963.651,208755.73781000002
Bhavnagar,Thane,600.837,63874.98147
Shajapur,Dharwad,1130.21,120152.6251
Raipur,Solan,1492.72,158691.0632
Nawada,Nagaur,1402.543,149104.34633
Purnia,South Dinajpur,93.482,9938.07142
Maharajganj,Sant Ravidas Nagar,834.461,88711.54891
Jabalpur,Davanagere,1424.926,151483.88306
Bhandara,Vizianagaram,673.893,71641.56483
Simdega,Kolkata,506.372,53832.407320000006
Bastar,North Cachar Hills,1984.227,210943.17237000001
Lakhisarai,Howrah,460.38,48942.9978
Khandwa,Shimla,1281.94,136283.04140000002
South Sikkim,Kamrup,498.222,52965.98082
East Siang,Rajnandgaon,2209.469,234888.64939
Patiala,Haridwar,226.55,24084.5305
Serchhip,Raipur,1980.496,210546.52976
Madurai,Chatra,2159.986,229628.11166
Amravati,Kodagu,1283.269,136424.32739
Shimla,Haridwar,307.207,32659.17617
Barpeta,Bhopal,1779.899,189221.06269
Valsad,Chittorgarh,636.353,67650.68742999999
Dausa,Chickmagalur,1908.205,202861.27354999998
Sehore,Mahoba,419.181,44563.13211
Pithoragarh,Rewari,562.314,59779.60134
Narsinghpur,Dungarpur,717.137,76238.83447
Bijnor,North Dinajpur,1335.835,142012.61885
Poonch,Rajnandgaon,2056.445,218620.66795000003
Dindigul,Zunheboto,3461.884,368032.88804
Etah,Aurangabad,1116.953,118743.27343
Lakshadweep,Kozhikode,,
Haveri,Dausa,1695.1,180206.081
Surguja,Tawang,1760.288,187136.21728
Narayanpur,Nandurbar,1011.615,107544.79065000001
Jamnagar,Rewa,1356.58,144218.0198
Kanchipuram,Almora,2409.056,256106.74336000002
Bhavnagar,Mau,1644.205,174795.43355
Fatehabad,Upper Subansiri,2836.259,301522.69429
Puri,Ratnagiri,1739.9,184968.769
Shravasti,Gautam Buddha Nagar,644.642,68531.89102000001
Siddharthnagar,Tuensang,1620.124,172235.38244000002
Satara,Lalitpur,1270.835,135102.46885
Burhanpur,Madhubani,1393.342,148126.18802
Hoshangabad,Pulwama,1666.21,177134.7851
Nalbari,Bastar,1761.41,187255.4971
West Siang,North Delhi,2514.353,267300.86743
South Delhi,Sivaganga,2154.003,228992.05893000003
Dadra and Nagar Haveli,Khandwa,534.428,56815.04068
Krishnagiri,Kaithal,2422.958,257584.66498
Unnao,Tiruvarur,2182.255,231995.52905
Budaun,Thoothukudi,2663.251,283130.21381000004
Shahdol,Osmanabad,1138.627,121047.43637
Rayagada,Dibang Valley,2613.569,277848.52039
Pratapgarh,Goalpara,2170.799,230777.64169
Raisen,Kollam,2152.323,228813.45812999998
Rewari,East Godavari,1986.064,211138.46384
Mahe,Sirmaur,2664.981,283314.13011
North Goa,East Singhbhum,2104.696,223750.23176
Puri,Shimoga,1511.195,160655.14045
Burhanpur,Ambedkar Nagar,1073.218,114093.80558000001
Tiruvarur,Tumkur,499.683,53121.29973
Barpeta,Upper Siang,873.59,92871.35290000001
Baksa,Darjeeling,435.206,46266.74986
Parbhani,Haveri,631.483,67132.95773
Chandigarh,Jaipur,472.674,50249.97294
Gautam Buddha Nagar,Kollam,2773.423,294842.59913
Gonda,Rewa,356.642,37914.611020000004
Lakhisarai,Barabanki,646.44,68723.03640000001
Hardoi,Chandigarh,636.442,67660.14902
Bijapur,Kannur,1269.17,134925.4627
Gorakhpur,Muktsar,1206.215,128232.71664999999
Adilabad,Sultanpur,939.267,99853.47477
Jaisalmer,Cachar,3029.013,322014.37202999997
Srinagar,Bangalore,2961.476,314834.51356
Salem,Umaria,1702.111,180951.42041000002
Barnala,Kannauj,733.796,78009.85276000001
Mirzapur,Sant Kabir Nagar,248.652,26434.19412
Betul,Beed,553.568,58849.81408
Deoria,Bhilwara,1163.149,123654.37018999999
Hardoi,Agra,277.927,29546.419370000003
Gurdaspur,Bilaspur,1600.728,170173.39368
Chhatarpur,Malappuram,1953.51,207677.6481
Maharajganj,Panipat,924.632,98297.62792
Aizawl,Unnao,2086.924,221860.89044
Jhabua,Nalanda,1373.562,146023.37622
Chandauli,Pratapgarh,203.037,21584.86347
Ambedkar Nagar,Tiruvallur,1950.274,207333.62894
Reasi,Peren,2912.766,309656.15346
Bongaigaon,Thiruvananthapuram,3319.811,352929.10741
Baleswar,Bijnor,1504.233,159915.01022999999
Ballia,Surguja,447.807,47606.36217
Diu,East Siang,3410.296,362548.56776
Jaipur,Alwar,175.22,18627.6382
Nainital,Thiruvananthapuram,2977.18,316504.0058
Srinagar,Kandhamal,2366.394,251571.34613999998
Idukki,Diu,2324.414,247108.45234000002
Mumbai,Thiruvananthapuram,1741.293,185116.85882999998
Dindigul,Thane,1363.252,144927.32012
Thoothukudi,Jorhat,3539.694,376304.86914
Surendranagar,Dehradun,1334.274,141846.66894
Ratlam,Vizianagaram,1311.328,139407.27968
Jashpur,Narsinghpur,724.571,77029.14301
South Garo Hills,Fatehpur,1359.887,144569.58697
Jammu,Mayurbhanj,2134.821,226952.82051
Farrukhabad,Madhepura,933.652,99256.54412
Virudhunagar,Karauli,2453.674,260850.08294
North West Delhi,Jhunjhunu,233.507,24824.12917
Ambala,Parbhani,1664.119,176912.49089
Akola,Champhai,2627.052,279281.89812
Gurgaon,Gonda,665.831,70784.49361
Tapi,Ambala,1357.671,144334.00401
Mon,Rajnandgaon,2112.381,224567.22410999998
Lakhimpur,Sangrur,2517.683,267654.87973
South West Delhi,Guna,552.066,58690.13646
Gurdaspur,Sitapur,882.13,93779.2403
Jamtara,Gondia,1026.936,109173.56615999999
Raigarh,Una,1652.337,175659.94647
Hazaribag,Buldhana,1414.879,150415.78649
Mahasamund,Khordha,486.387,51707.80197
Khandwa,Katihar,1467.2,155978.032
Gurgaon,Valsad,1210.696,128709.09176
Kishtwar,Yavatmal,1990.356,211594.74636
Kanyakumari,Wokha,3676.155,390812.03805000003
Gumla,Surat,1635.297,173848.42407
Puducherry,Raigad,1276.611,135716.51541000002
Madurai,Bharuch,1742.319,185225.93289
Sonbhadra,Dhule,1170.853,124473.38243000001
Godda,Sheopur,1316.916,140001.33995999998
Kendujhar,Jodhpur,1950.854,207395.28874000002
Hardoi,Champhai,2321.409,246788.99079
Nawanshahr,Pashchim Champaran,1251.633,133061.10423
Panna,Jamui,719.773,76519.06763
Shahjahanpur,Singrauli,692.491,73618.71821
Osmanabad,Godda,1881.816,200055.85896
Krishnagiri,Bastar,1087.297,115590.54407
Sirmaur,Parbhani,1769.837,188151.37147
Nagaur,Jyotiba Phule Nagar,605.796,64402.17276000001
Kargil,Chandigarh,766.738,81511.91678000001
Dungarpur,Uttar Kannada,1321.885,140529.59435
North Cachar Hills,Nayagarh,1506.993,160208.42583
Rampur,Ballia,737.975,78454.12225
Kulgam,Adilabad,2016.578,214382.40718
Simdega,West Sikkim,918.208,97614.69248
Kangra,Chennai,2661.179,282909.93949
Surguja,Bijapur,1425.091,151501.42421
Mon,Sivaganga,3060.419,325353.14389
Jaisalmer,Khargone,973.403,103482.47293
Garhwa,Latehar,98.851,10508.84981
Ratlam,Tiruchirappalli,1777.676,188984.73556
Dibang Valley,Dharmapuri,3688.812,392157.60372
Ahmednagar,Barabanki,1369.384,145579.21304
Singrauli,Ganjam,829.508,88184.99548000001
Kottayam,Anuppur,2137.361,227222.84790999998
Sindhudurg,Haridwar,2044.689,217370.88759
Mahasamund,Ferozepur,1634.002,173710.75261999998
Tamenglong,North Dinajpur,1107.965,117787.75915
Dangs,Bardhaman,1924.72,204616.98320000002
Samastipur,Hassan,2368.035,251745.80085
Buxar,Dehradun,943.813,100336.76003
Bulandshahr,Shahjahanpur,244.072,25947.29432
Akola,Jhansi,705.998,75054.64738000001
Puducherry,Bagalkot,790.255,84012.00905000001
Auraiya,Narmada,1015.852,107995.22612
Dhar,Hooghly,1585.307,168533.98717
Dhanbad,Phek,1382.601,146984.31231
Kendujhar,Ghaziabad,1557.542,165582.29002
Seoni,Lakhimpur,2039.559,216825.51729
Cuddapah,Nalbari,2575.759,273828.93929
Ri Bhoi,Belgaum,2908.054,309155.22074
Theni,Mau,2391.555,254246.21205
Mansa,Churachandpur,2754.347,292814.62957000005
Kota,Thiruvananthapuram,2407.508,255942.17547999998
Jharsuguda,West Delhi,1308.514,139108.12334
Datia,West Medinipur,1191.365,126654.01315
Rewari,West Garo Hills,1953.84,207712.7304
Vidisha,Sitamarhi,1009.821,107354.07051
Bijnor,Jhajjar,221.073,23502.270630000003
Sehore,Jammu,1387.76,147532.7656
East Godavari,Balangir,621.236,66043.59916
West Sikkim,Bidar,2057.941,218779.70771
Buldhana,Bongaigaon,2067.754,219822.92773999998
Aligarh,Lakhisarai,972.28,103363.0868
Hamirpur,Fatehpur,913.144,97076.33864
Satna,Betul,546.923,58143.38413
Ajmer,Kurukshetra,528.47,56181.6457
Amreli,Cuddapah,1763.095,187434.62945
Doda,Perambalur,3132.313,332996.19503
Rajnandgaon,Mansa,1505.827,160084.46837000002
Bhojpur,Vaishali,111.366,11839.31946
Surguja,Budaun,928.833,98744.23623
Azamgarh,Gadag,1825.183,194035.20473
Rajnandgaon,Mathura,1057.604,112433.88124
West Garo Hills,Nizamabad,1806.706,192070.91486
Chitrakoot,Ramanathapuram,2107.81,224081.2811
Dhenkanal,Sant Ravidas Nagar,1647.877,175185.80387
Mahendragarh,Karur,2424.513,257749.97703
Dausa,Yamunanagar,463.53,49277.874299999996
South 24 Parganas,Dindori,1008.756,107240.85036
Pauri Garhwal,Rajgarh,993.931,105664.80461
Dhenkanal,Kaimur,708.78,75350.40179999999
Rewari,Howrah,1577.446,167698.28426
Raigarh,Chamrajnagar,1791.203,190422.79093
Siwan,Sidhi,424.604,45139.65124
Mamit,Bikaner,2866.013,304685.84203
Chickmagalur,Goalpara,3021.613,321227.67803
Thiruvananthapuram,Nuapada,1939.19,206155.2889
Porbandar,Sindhudurg,1309.295,139191.15145
Uttar Kannada,Kozhikode,481.236,51160.19916
Sirohi,Bhadrak,2058.953,218887.29343
Dhubri,Indore,1940.612,206306.46172000002
Bilaspur,Lahul & Spiti,1822.397,193739.02507
Guna,Lakhimpur,2196.797,233541.48907
Jajpur,Tikamgarh,1220.907,129794.62316999999
Daman,Chhindwara,885.411,94128.04341
Neemuch,Pilibhit,966.602,102759.45862
Buxar,Ballia,39.819,4233.15789
Rewari,Bargarh,1400.87,148926.4897
Sabar Kantha,Bongaigaon,2307.469,245307.02939
Koriya,Aurangabad,1016.935,108110.35985
