Distance,Fuel(Pred),Fuel(Actual)
1077.0,3908.803088803089,3908.914413888868
780.0,2830.888030888031,2831.111725132578
1201.0,4358.841698841698,4358.906108857823
1896.0,6881.235521235521,6881.036979853181
476.0,1727.5675675675677,1727.9062794022348
1275.0,4627.413127413128,4627.449539726394
754.0,2736.5250965250966,2736.7586278003773
1608.0,5835.984555984556,5835.89497863496
1782.0,6467.4903474903485,6467.334937704301
992.0,3600.3088803088804,3600.452364918212
1662.0,6031.969111969112,6031.859103863377
2593.0,9410.88803088803,9410.425781412552
1734.0,6293.281853281854,6293.144604167932
1039.0,3770.8880308880316,3771.0137331725746
223.0,809.3436293436295,809.7780630542838
1815.0,6587.258687258687,6587.0907920105565
807.0,2928.8803088803093,2929.093787746786
1840.0,6677.992277992279,6677.814924060749
2390.0,8674.131274131274,8673.74582916499
2062.0,7483.706563706564,7483.44521666646
1111.0,4032.2007722007725,4032.2992334771297
2108.0,7650.656370656372,7650.377619638815
1031.0,3741.853281853282,3741.982010916513
1489.0,5404.092664092665,5404.0481100760435
1350.0,4899.6138996139,4899.621935876972
1248.0,4529.42084942085,4529.467477112185
1112.0,4035.830115830116,4035.928198759137
2616.0,9494.362934362935,9493.891982898731
2003.0,7269.575289575289,7269.336265028005
2629.0,9541.5444015444,9541.06853156483
572.0,2075.984555984556,2076.2869464749747
396.0,1437.2200772200774,1437.589056841618
819.0,2972.4324324324325,2972.6413711308787
2641.0,9585.096525096526,9584.616114948923
604.0,2192.123552123552,2192.4138354992215
1381.0,5012.123552123552,5012.119859619211
1184.0,4297.142857142857,4297.213699063692
919.0,3335.366795366796,3335.5378993316494
988.0,3585.791505791506,3585.936503790181
957.0,3473.2818532818533,3473.438580047942
832.0,3019.6138996139,3019.817919796979
690.0,2504.2471042471043,2504.504849751884
770.0,2794.5945945945946,2794.822072312501
1944.0,7055.444015444016,7055.227313389551
319.0,1157.7606177606178,1158.1587301270242
1136.0,4122.934362934363,4123.023365527322
1766.0,6409.42084942085,6409.271493192178
1566.0,5683.552123552124,5683.478436790637
1033.0,3749.1119691119693,3749.239941480528
1357.0,4925.019305019306,4925.024692851026
2070.0,7512.741312741313,7512.476938922522
744.0,2700.2316602316605,2700.4689749803006
964.0,3498.6872586872587,3498.8413370219964
872.0,3164.7876447876447,3164.9765310772873
1026.0,3723.7065637065643,3723.8371845064744
2729.0,9904.478764478765,9903.9650597656
980.0,3556.7567567567567,3556.90478153412
409.0,1484.4015444015445,1484.7656055077182
2564.0,9305.637065637065,9305.185788234328
1701.0,6173.513513513513,6173.388749861678
1007.0,3654.7490347490348,3654.886844148328
823.0,2986.949806949807,2987.1572322589095
1763.0,6398.532818532818,6398.384597346156
1659.0,6021.081081081082,6020.972208017353
1420.0,5153.667953667954,5153.649505617512
1792.0,6503.783783783784,6503.624590524379
1225.0,4445.945945945946,4446.0012756260085
2027.0,7356.679536679537,7356.431431796191
978.0,3549.4980694980695,3549.6468509701044
951.0,3451.505791505792,3451.6647883558962
1929.0,7001.003861003862,7000.792834159435
1752.0,6358.61003861004,6358.465979244071
1303.0,4729.034749034749,4729.06056762261
1581.0,5737.992277992278,5737.912916020752
1807.0,6558.223938223939,6558.059069754494
1417.0,5142.779922779923,5142.762609771488
1784.0,6474.749034749036,6474.592868268317
772.0,2801.853281853282,2802.0800028765166
382.0,1386.4092664092666,1386.78354289351
1489.0,5404.092664092665,5404.0481100760435
687.0,2493.3590733590736,2493.617953905861
237.0,860.1544401544402,860.5835770023923
1657.0,6013.822393822394,6013.714277453339
551.0,1999.7683397683397,2000.078675552813
481.0,1745.7142857142858,1746.051105812273
1017.0,3691.0424710424713,3691.176496968405
