  Distance   ,       Fuel(Pred)   ,     Fuel(Actual)   
1357.0,  ,4925.019305019306, ,4925.033686908422
2070.0,  ,7512.741312741313, ,7512.490010136099
744.0,  ,2700.2316602316605, ,2700.474463712677
964.0,  ,3498.6872586872587, ,3498.848083782928
872.0,  ,3164.7876447876447, ,3164.9827517535505
1026.0,  ,3723.7065637065643, ,3723.8442858027256
2729.0,  ,9904.478764478765, ,9903.981899346532
980.0,  ,3556.7567567567567, ,3556.911619788037
409.0,  ,1484.4015444015445, ,1484.769178605704
2564.0,  ,9305.637065637065, ,9305.201684293845
1701.0,  ,6173.513513513513, ,6173.399711018269
1007.0,  ,3654.7490347490348, ,3654.8938367966584
823.0,  ,2986.949806949807, ,2987.1631727379036
1763.0,  ,6398.532818532818, ,6398.395913038066
1659.0,  ,6021.081081081082, ,6020.982929004857
1420.0,  ,5153.667953667954, ,5153.658859928539
1792.0,  ,6503.783783783784, ,6503.636072047328
1225.0,  ,4445.945945945946, ,4446.009514866271
2027.0,  ,7356.679536679537, ,7356.444257122368
978.0,  ,3549.4980694980695, ,3549.6536777873985
951.0,  ,3451.505791505792, ,3451.6714607787762
1929.0,  ,7001.003861003862, ,7000.805099091074
1752.0,  ,6358.61003861004, ,6358.477232034555
1303.0,  ,4729.034749034749, ,4729.069252891179
1581.0,  ,5737.992277992278, ,5737.92319097995
1807.0,  ,6558.223938223939, ,6558.070637052117
1417.0,  ,5142.779922779923, ,5142.771946927581
1784.0,  ,6474.749034749036, ,6474.604304044773
772.0,  ,2801.853281853282, ,2802.085651721618
382.0,  ,1386.4092664092666, ,1386.7869615970817
1489.0,  ,5404.092664092665, ,5404.057858950572
687.0,  ,2493.3590733590736, ,2493.623116694476
237.0,  ,860.1544401544402, ,860.58616655078
1657.0,  ,6013.822393822394, ,6013.724987004219
551.0,  ,1999.7683397683397, ,2000.0830606510476
481.0,  ,1745.7142857142858, ,1746.0550906286949
1017.0,  ,3691.0424710424713, ,3691.183546799852
